,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Rok,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przepływy pieniężne z działalności operacyjnej,84095,102127,62174,-43288,115161,-167125,543780,990497,819781,1630226,1115806,1114225,1082530,2033434,2705161,5784827,5608373,6558992
Przepływy pieniężne z działalności inwestycyjnej,-59699,-96773,-380990,-222648,-63996,-338520,-596148,-688538,-648066,-1503373,-1303190,-709222,-1761460,-1186489,-2831493,-2423436,-2808542,-2494175
Przepływy pieniężne z działalności finansowej,-29548,3871,309736,21792,-16393,462189,45970,169451,-328041,68518,74395,54490,433450,-919939,254821,-1917836,-3792730,-4419708
Przepływy pieniężne razem,-5152,9225,-9080,-244144,34772,-43456,-6398,471410,-156326,195371,-112989,459493,-245480,-72994,128489,1443555,-992899,-354891
